OverallQual,GrLivArea,GarageCars,GarageArea,TotalBsmtSF,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,SalePrice
8,2000,3,888,2000,2000,2,8,2004,2005,305900
4,1067,2,436,1067,1067,2,4,1950,1995,128000
5,1092,1,299,1092,1092,1,6,1957,1957,141000
7,1630,2,451,1630,1630,2,6,2000,2001,213000
5,935,1,308,742,779,1,4,1930,1960,79500
4,1382,2,459,1051,1382,1,6,1963,1979,148000
5,1728,2,560,1728,1728,2,8,1976,1976,188000
6,1362,2,460,1362,1362,2,6,2005,2006,194700
7,1494,2,514,1482,1494,2,5,1998,1998,215000
7,1820,1,240,1026,1133,2,8,1925,1950,184000
5,943,2,600,943,943,1,4,1979,1979,135960
6,1494,1,213,771,753,1,7,1942,1950,177500
7,2291,2,429,975,1005,2,8,1999,1999,230000
7,1502,2,644,1502,1502,2,7,2009,2009,233170
5,1203,1,352,709,979,1,5,1950,1950,110000
3,944,2,528,0,944,1,4,1952,1952,82000
5,1339,1,294,1029,1339,1,6,1958,1965,139000
6,912,1,288,912,912,1,5,1961,1996,142000
6,848,2,420,848,848,1,3,2003,2003,136500
5,912,1,297,912,912,1,5,1958,1985,120000
4,1092,1,286,546,546,1,6,1970,1970,75000
5,1716,1,281,768,1148,1,8,1949,2008,131000
8,1872,2,531,1299,1299,2,7,2001,2001,261500
7,1718,2,427,832,885,2,7,1998,1998,185000
6,1690,2,463,924,948,2,7,2000,2000,181000
7,1426,1,216,912,912,1,7,1918,1998,189950
7,1402,3,648,1258,1402,0,7,2006,2007,194201
7,1950,2,576,975,975,2,7,1997,1998,239000
8,1088,2,461,1074,1088,1,5,1986,1986,170000
5,864,2,720,864,864,1,5,1950,2002,129000
4,1294,0,0,0,694,2,7,1900,2000,106250
7,1080,0,0,1080,1080,1,6,2004,2005,141000
8,1689,3,857,1568,1689,2,7,2002,2002,271000
8,2376,3,853,1158,1158,3,9,2005,2006,325300
6,1512,2,440,756,756,2,4,2000,2000,168500
5,1114,2,576,1114,1114,1,6,2004,2004,159000
5,893,2,576,845,893,1,4,1949,2003,135000
5,840,0,0,672,840,1,5,1930,1950,87000
7,1660,2,493,831,831,2,7,2002,2002,195000
5,900,1,280,882,900,1,5,1967,1967,122000
7,1768,2,543,884,884,2,8,2003,2003,224900
7,1948,2,434,847,847,2,8,2004,2005,195000
5,910,2,414,105,910,1,5,1953,1996,116000
7,1668,2,500,840,840,2,8,2003,2003,180000
5,1838,2,372,732,734,2,7,2005,2005,192140
6,720,2,484,624,720,1,5,1928,2003,105900
6,1362,2,504,1362,1362,1,6,1961,1961,163000
5,925,1,429,925,925,1,5,1965,1965,117500
5,1365,2,440,765,765,1,7,1970,1970,125000
7,1472,2,402,384,802,2,7,1991,1992,160000
7,1490,2,388,788,788,2,8,2004,2005,184000
7,2031,2,541,1153,1153,2,8,1998,1999,222500
7,1555,3,660,1373,1555,2,7,2007,2007,174000
9,1620,3,912,1620,1620,2,6,2007,2008,315500
5,1696,1,349,1140,1696,1,8,1962,1962,143900
7,2646,3,656,1347,1372,2,9,1993,1993,260000
6,1092,1,264,525,525,1,6,1971,1971,88000
4,1588,2,680,0,1120,2,7,1959,1959,134432
4,1374,1,338,840,840,1,6,1920,1950,105000
7,1716,2,512,880,909,2,7,1996,1996,191000
4,1140,0,0,576,792,1,7,1910,2004,96500
7,1200,2,480,600,520,2,4,2005,2005,151000
9,1940,3,606,1930,1940,2,8,2009,2010,395192
7,1820,2,492,864,902,1,8,1965,1988,201800
7,1710,2,548,856,856,2,8,2003,2003,208500
8,2828,3,1052,1466,1466,3,11,2006,2007,424870
5,1122,2,528,924,1122,1,6,1948,2005,147000
6,1523,2,478,1193,1523,2,7,1976,1976,180000
7,1414,2,494,1414,1414,2,6,2004,2004,185500
5,1214,1,318,1214,1214,2,5,1967,1967,143000
7,1929,2,650,1057,1057,2,7,2001,2001,226000
7,1725,2,550,539,1040,2,6,1979,1979,197000
6,1118,1,358,1096,1118,1,6,1977,1977,171000
5,970,2,624,970,970,1,5,1963,1963,132500
7,1422,2,626,1422,1422,2,7,2004,2004,179600
5,999,1,300,925,999,1,6,1962,1962,134500
5,1111,1,200,616,616,1,5,1941,1950,95000
7,1253,2,402,1237,1253,2,6,1995,1996,176000
5,886,1,273,190,886,1,4,1938,1996,91300
6,1902,2,539,0,1318,2,8,1978,1978,112000
6,1489,1,240,778,944,2,7,1940,1950,139500
8,2520,3,796,1338,1352,2,10,1993,1993,310000
9,3140,3,820,1926,1966,3,11,2008,2009,485000
5,964,2,432,876,964,1,5,1921,2006,163500
6,1494,2,576,1479,1494,2,6,1997,1997,217000
5,1314,1,294,1314,1314,1,5,1957,1957,145000
7,1560,2,573,1560,1560,2,7,2003,2003,201000
6,1635,2,440,1065,915,1,6,1923,1950,210000
6,1458,2,440,729,729,2,5,1999,1999,176000
6,1888,2,578,1517,1888,2,6,1966,2002,190000
5,1271,1,312,720,720,2,7,1948,1950,135000
6,1796,2,546,794,882,2,7,1998,1998,211000
6,2654,2,619,1054,1512,2,9,1968,1984,250000
8,1574,3,824,1574,1574,2,7,2006,2006,232000
7,1768,2,603,866,866,2,7,2005,2005,226700
5,1216,1,336,832,832,1,6,1947,1950,118500
